artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011915.tar.gz,14375,2026-03-01T18:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011916.tar.gz,14375,2026-03-01T18:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011917.tar.gz,14361,2026-03-01T18:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011918.tar.gz,14361,2026-03-01T18:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011919.tar.gz,14365,2026-03-01T18:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011920.tar.gz,14363,2026-03-01T18:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011921.tar.gz,14363,2026-03-01T18:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011922.tar.gz,14356,2026-03-01T18:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011923.tar.gz,14356,2026-03-01T18:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011924.tar.gz,14359,2026-03-01T18:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011925.tar.gz,14359,2026-03-01T18:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011926.tar.gz,14363,2026-03-01T18:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011927.tar.gz,14363,2026-03-01T18:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011928.tar.gz,14363,2026-03-01T18:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011929.tar.gz,14363,2026-03-01T18:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011930.tar.gz,14362,2026-03-01T18:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011931.tar.gz,14363,2026-03-01T18:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011932.tar.gz,14359,2026-03-01T18:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011933.tar.gz,14369,2026-03-01T18:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011934.tar.gz,14369,2026-03-01T18:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011935.tar.gz,14364,2026-03-01T18:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011936.tar.gz,14364,2026-03-01T18:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011937.tar.gz,14357,2026-03-01T18:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011938.tar.gz,14357,2026-03-01T18:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011939.tar.gz,14384,2026-03-01T18:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011940.tar.gz,14384,2026-03-01T18:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011941.tar.gz,14365,2026-03-01T18:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011942.tar.gz,14365,2026-03-01T18:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011943.tar.gz,14355,2026-03-01T18:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011944.tar.gz,14353,2026-03-01T18:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011945.tar.gz,14353,2026-03-01T18:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011946.tar.gz,14352,2026-03-01T18:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011947.tar.gz,14352,2026-03-01T18:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011948.tar.gz,14349,2026-03-01T18:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011949.tar.gz,14349,2026-03-01T18:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011950.tar.gz,14353,2026-03-01T18:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011951.tar.gz,14353,2026-03-01T18:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011952.tar.gz,14359,2026-03-01T18:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011953.tar.gz,14359,2026-03-01T18:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011954.tar.gz,14356,2026-03-01T18:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011955.tar.gz,14356,2026-03-01T18:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011956.tar.gz,14363,2026-03-01T18:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011957.tar.gz,14361,2026-03-01T18:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011958.tar.gz,14361,2026-03-01T18:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/19/ns_ov_fiets_fietsData_202603011959.tar.gz,14351,2026-03-01T18:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012001.tar.gz,79822,2026-03-01T19:01:41Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012003.tar.gz,79829,2026-03-01T19:03:39Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012005.tar.gz,79781,2026-03-01T19:05:39Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012007.tar.gz,79832,2026-03-01T19:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012009.tar.gz,79871,2026-03-01T19:09:40Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012011.tar.gz,79870,2026-03-01T19:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012013.tar.gz,79885,2026-03-01T19:13:39Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012014.tar.gz,79878,2026-03-01T19:14:39Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012016.tar.gz,79837,2026-03-01T19:16:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012018.tar.gz,79781,2026-03-01T19:18:59Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012020.tar.gz,79832,2026-03-01T19:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012022.tar.gz,79834,2026-03-01T19:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012024.tar.gz,79786,2026-03-01T19:24:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012026.tar.gz,79738,2026-03-01T19:26:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012028.tar.gz,79793,2026-03-01T19:28:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012030.tar.gz,79696,2026-03-01T19:30:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012032.tar.gz,79646,2026-03-01T19:32:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012034.tar.gz,79548,2026-03-01T19:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012036.tar.gz,79638,2026-03-01T19:36:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012038.tar.gz,79665,2026-03-01T19:38:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012040.tar.gz,79609,2026-03-01T19:40:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012042.tar.gz,79652,2026-03-01T19:42:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012044.tar.gz,79745,2026-03-01T19:44:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012046.tar.gz,79736,2026-03-01T19:46:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012048.tar.gz,79686,2026-03-01T19:48:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012050.tar.gz,79632,2026-03-01T19:50:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012052.tar.gz,79582,2026-03-01T19:52:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012054.tar.gz,79582,2026-03-01T19:54:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012056.tar.gz,79683,2026-03-01T19:56:37Z
other,,,2026-03-01,raw_staging/2026/03/01/20/donkey_denHaag_fietsData_202603012058.tar.gz,79678,2026-03-01T19:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012000.tar.gz,14351,2026-03-01T19:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012001.tar.gz,14357,2026-03-01T19:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012002.tar.gz,14357,2026-03-01T19:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012003.tar.gz,14362,2026-03-01T19:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012004.tar.gz,14362,2026-03-01T19:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012005.tar.gz,14360,2026-03-01T19:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012006.tar.gz,14360,2026-03-01T19:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012007.tar.gz,14354,2026-03-01T19:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012008.tar.gz,14354,2026-03-01T19:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012009.tar.gz,14354,2026-03-01T19:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012010.tar.gz,14363,2026-03-01T19:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012011.tar.gz,14363,2026-03-01T19:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012012.tar.gz,14359,2026-03-01T19:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012013.tar.gz,14359,2026-03-01T19:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012014.tar.gz,14363,2026-03-01T19:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012015.tar.gz,14363,2026-03-01T19:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012016.tar.gz,14353,2026-03-01T19:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012017.tar.gz,14353,2026-03-01T19:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012018.tar.gz,14363,2026-03-01T19:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012019.tar.gz,14363,2026-03-01T19:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012020.tar.gz,14361,2026-03-01T19:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012021.tar.gz,14363,2026-03-01T19:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012022.tar.gz,14363,2026-03-01T19:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012023.tar.gz,14367,2026-03-01T19:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012024.tar.gz,14367,2026-03-01T19:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012025.tar.gz,14362,2026-03-01T19:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012026.tar.gz,14362,2026-03-01T19:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012027.tar.gz,14366,2026-03-01T19:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012028.tar.gz,14366,2026-03-01T19:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012029.tar.gz,14379,2026-03-01T19:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012030.tar.gz,14379,2026-03-01T19:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012031.tar.gz,14373,2026-03-01T19:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012032.tar.gz,14352,2026-03-01T19:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012033.tar.gz,14352,2026-03-01T19:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012034.tar.gz,14356,2026-03-01T19:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012035.tar.gz,14356,2026-03-01T19:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012036.tar.gz,14358,2026-03-01T19:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012037.tar.gz,14358,2026-03-01T19:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012038.tar.gz,14356,2026-03-01T19:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012039.tar.gz,14356,2026-03-01T19:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012040.tar.gz,14355,2026-03-01T19:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012041.tar.gz,14355,2026-03-01T19:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012042.tar.gz,14353,2026-03-01T19:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012043.tar.gz,14353,2026-03-01T19:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012044.tar.gz,14379,2026-03-01T19:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012045.tar.gz,14373,2026-03-01T19:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012046.tar.gz,14373,2026-03-01T19:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012047.tar.gz,14349,2026-03-01T19:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012048.tar.gz,14349,2026-03-01T19:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012049.tar.gz,14358,2026-03-01T19:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012050.tar.gz,14358,2026-03-01T19:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012051.tar.gz,14359,2026-03-01T19:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012052.tar.gz,14359,2026-03-01T19:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012053.tar.gz,14360,2026-03-01T19:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012054.tar.gz,14360,2026-03-01T19:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012055.tar.gz,14358,2026-03-01T19:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012056.tar.gz,14358,2026-03-01T19:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012057.tar.gz,14356,2026-03-01T19:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012058.tar.gz,14355,2026-03-01T19:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/20/ns_ov_fiets_fietsData_202603012059.tar.gz,14355,2026-03-01T19:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012100.tar.gz,79684,2026-03-01T20:00:40Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012102.tar.gz,79645,2026-03-01T20:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012103.tar.gz,79595,2026-03-01T20:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012105.tar.gz,79596,2026-03-01T20:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012107.tar.gz,79599,2026-03-01T20:07:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012109.tar.gz,79608,2026-03-01T20:09:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012111.tar.gz,79648,2026-03-01T20:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012113.tar.gz,79557,2026-03-01T20:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012115.tar.gz,79699,2026-03-01T20:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012117.tar.gz,79706,2026-03-01T20:17:39Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012119.tar.gz,79704,2026-03-01T20:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012121.tar.gz,79854,2026-03-01T20:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012123.tar.gz,79844,2026-03-01T20:23:39Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012125.tar.gz,79896,2026-03-01T20:25:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012127.tar.gz,79892,2026-03-01T20:27:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012129.tar.gz,79960,2026-03-01T20:29:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012131.tar.gz,79966,2026-03-01T20:31:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012133.tar.gz,79903,2026-03-01T20:33:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012135.tar.gz,79911,2026-03-01T20:35:39Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012137.tar.gz,79906,2026-03-01T20:37:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012139.tar.gz,79806,2026-03-01T20:39:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012141.tar.gz,79863,2026-03-01T20:41:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012143.tar.gz,79863,2026-03-01T20:43:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012145.tar.gz,79898,2026-03-01T20:45:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012147.tar.gz,79859,2026-03-01T20:47:39Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012149.tar.gz,79848,2026-03-01T20:49:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012150.tar.gz,79900,2026-03-01T20:50:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012152.tar.gz,79702,2026-03-01T20:52:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012154.tar.gz,79653,2026-03-01T20:54:39Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012155.tar.gz,79657,2026-03-01T20:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012157.tar.gz,79712,2026-03-01T20:57:58Z
other,,,2026-03-01,raw_staging/2026/03/01/21/donkey_denHaag_fietsData_202603012159.tar.gz,79716,2026-03-01T20:59:37Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012100.tar.gz,14371,2026-03-01T20:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012101.tar.gz,14371,2026-03-01T20:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012102.tar.gz,14357,2026-03-01T20:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012103.tar.gz,14357,2026-03-01T20:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012104.tar.gz,14361,2026-03-01T20:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012105.tar.gz,14361,2026-03-01T20:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012106.tar.gz,14362,2026-03-01T20:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012107.tar.gz,14362,2026-03-01T20:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012108.tar.gz,14365,2026-03-01T20:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012109.tar.gz,14360,2026-03-01T20:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012110.tar.gz,14360,2026-03-01T20:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012111.tar.gz,14362,2026-03-01T20:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012112.tar.gz,14362,2026-03-01T20:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012113.tar.gz,14367,2026-03-01T20:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012114.tar.gz,14367,2026-03-01T20:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012115.tar.gz,14374,2026-03-01T20:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012116.tar.gz,14374,2026-03-01T20:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012117.tar.gz,14362,2026-03-01T20:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012118.tar.gz,14362,2026-03-01T20:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012119.tar.gz,14379,2026-03-01T20:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012120.tar.gz,14379,2026-03-01T20:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012121.tar.gz,14390,2026-03-01T20:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012122.tar.gz,14381,2026-03-01T20:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012123.tar.gz,14381,2026-03-01T20:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012124.tar.gz,14367,2026-03-01T20:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012125.tar.gz,14367,2026-03-01T20:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012126.tar.gz,14372,2026-03-01T20:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012127.tar.gz,14372,2026-03-01T20:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012128.tar.gz,14374,2026-03-01T20:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012129.tar.gz,14374,2026-03-01T20:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012130.tar.gz,14412,2026-03-01T20:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012131.tar.gz,14412,2026-03-01T20:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/21/ns_ov_fiets_fietsData_202603012132.tar.gz,14383,2026-03-01T20:32:42Z
