artifact_type,provider,city,date,path,size_bytes,modified_at_utc
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050936.tar.gz,14277,2026-03-05T08:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050937.tar.gz,14377,2026-03-05T08:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050938.tar.gz,14377,2026-03-05T08:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050939.tar.gz,14268,2026-03-05T08:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050940.tar.gz,14268,2026-03-05T08:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050941.tar.gz,14266,2026-03-05T08:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050942.tar.gz,14266,2026-03-05T08:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050943.tar.gz,14282,2026-03-05T08:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050944.tar.gz,14282,2026-03-05T08:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050945.tar.gz,14264,2026-03-05T08:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050946.tar.gz,14269,2026-03-05T08:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050947.tar.gz,14269,2026-03-05T08:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050948.tar.gz,14271,2026-03-05T08:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050949.tar.gz,14271,2026-03-05T08:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050950.tar.gz,14251,2026-03-05T08:50:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050951.tar.gz,14251,2026-03-05T08:51:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050952.tar.gz,14402,2026-03-05T08:52:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050953.tar.gz,14402,2026-03-05T08:53:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050954.tar.gz,14242,2026-03-05T08:54:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050955.tar.gz,14242,2026-03-05T08:55:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050956.tar.gz,14232,2026-03-05T08:56:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050957.tar.gz,14230,2026-03-05T08:57:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050958.tar.gz,14230,2026-03-05T08:58:41Z
other,,,2026-03-05,raw_staging/2026/03/05/09/ns_ov_fiets_fietsData_202603050959.tar.gz,14237,2026-03-05T08:59:41Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051000.tar.gz,14237,2026-03-05T09:00:41Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051001.tar.gz,14253,2026-03-05T09:01:41Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051002.tar.gz,14253,2026-03-05T09:02:41Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051003.tar.gz,14234,2026-03-05T09:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051004.tar.gz,14234,2026-03-05T09:04:41Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051005.tar.gz,14232,2026-03-05T09:05:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051006.tar.gz,14232,2026-03-05T09:06:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051007.tar.gz,14376,2026-03-05T09:07:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051008.tar.gz,14376,2026-03-05T09:08:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051009.tar.gz,14229,2026-03-05T09:09:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051010.tar.gz,14232,2026-03-05T09:10:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051011.tar.gz,14232,2026-03-05T09:11:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051012.tar.gz,14232,2026-03-05T09:12:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051013.tar.gz,14232,2026-03-05T09:13:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051014.tar.gz,14227,2026-03-05T09:14:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051015.tar.gz,14227,2026-03-05T09:15:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051016.tar.gz,14259,2026-03-05T09:16:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051017.tar.gz,14259,2026-03-05T09:17:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051018.tar.gz,14226,2026-03-05T09:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051019.tar.gz,14226,2026-03-05T09:19:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051020.tar.gz,14228,2026-03-05T09:20:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051021.tar.gz,14228,2026-03-05T09:21:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051022.tar.gz,14231,2026-03-05T09:22:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051023.tar.gz,14239,2026-03-05T09:23:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051024.tar.gz,14239,2026-03-05T09:24:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051025.tar.gz,14233,2026-03-05T09:25:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051026.tar.gz,14233,2026-03-05T09:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051027.tar.gz,14237,2026-03-05T09:27:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051028.tar.gz,14237,2026-03-05T09:28:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051029.tar.gz,14244,2026-03-05T09:29:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051030.tar.gz,14244,2026-03-05T09:30:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051031.tar.gz,14236,2026-03-05T09:31:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051032.tar.gz,14236,2026-03-05T09:32:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051033.tar.gz,14231,2026-03-05T09:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051034.tar.gz,14231,2026-03-05T09:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051035.tar.gz,14231,2026-03-05T09:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051036.tar.gz,14238,2026-03-05T09:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051037.tar.gz,14238,2026-03-05T09:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051038.tar.gz,14234,2026-03-05T09:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051039.tar.gz,14234,2026-03-05T09:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051040.tar.gz,14240,2026-03-05T09:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051041.tar.gz,14240,2026-03-05T09:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051042.tar.gz,14269,2026-03-05T09:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051043.tar.gz,14269,2026-03-05T09:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051044.tar.gz,14230,2026-03-05T09:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051045.tar.gz,14230,2026-03-05T09:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051046.tar.gz,14228,2026-03-05T09:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051047.tar.gz,14233,2026-03-05T09:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051048.tar.gz,14233,2026-03-05T09:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051049.tar.gz,14227,2026-03-05T09:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051050.tar.gz,14227,2026-03-05T09:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051051.tar.gz,14228,2026-03-05T09:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051052.tar.gz,14228,2026-03-05T09:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051053.tar.gz,14224,2026-03-05T09:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051054.tar.gz,14224,2026-03-05T09:54:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051055.tar.gz,14226,2026-03-05T09:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051056.tar.gz,14226,2026-03-05T09:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051057.tar.gz,14223,2026-03-05T09:57:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051058.tar.gz,14222,2026-03-05T09:58:42Z
other,,,2026-03-05,raw_staging/2026/03/05/10/ns_ov_fiets_fietsData_202603051059.tar.gz,14222,2026-03-05T09:59:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051100.tar.gz,14225,2026-03-05T10:00:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051101.tar.gz,14225,2026-03-05T10:01:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051102.tar.gz,14226,2026-03-05T10:02:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051103.tar.gz,14226,2026-03-05T10:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051104.tar.gz,14227,2026-03-05T10:04:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051105.tar.gz,14227,2026-03-05T10:05:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051106.tar.gz,14235,2026-03-05T10:06:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051107.tar.gz,14235,2026-03-05T10:07:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051108.tar.gz,14373,2026-03-05T10:08:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051109.tar.gz,14373,2026-03-05T10:09:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051110.tar.gz,14229,2026-03-05T10:10:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051111.tar.gz,14224,2026-03-05T10:11:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051112.tar.gz,14224,2026-03-05T10:12:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051113.tar.gz,14234,2026-03-05T10:13:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051114.tar.gz,14234,2026-03-05T10:14:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051115.tar.gz,14242,2026-03-05T10:15:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051116.tar.gz,14242,2026-03-05T10:16:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051117.tar.gz,14234,2026-03-05T10:17:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051118.tar.gz,14234,2026-03-05T10:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051119.tar.gz,14222,2026-03-05T10:19:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051120.tar.gz,14222,2026-03-05T10:20:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051121.tar.gz,14237,2026-03-05T10:21:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051122.tar.gz,14374,2026-03-05T10:22:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051123.tar.gz,14374,2026-03-05T10:23:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051124.tar.gz,14220,2026-03-05T10:24:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051125.tar.gz,14220,2026-03-05T10:25:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051126.tar.gz,14225,2026-03-05T10:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051127.tar.gz,14225,2026-03-05T10:27:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051128.tar.gz,6352,2026-03-05T10:28:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051129.tar.gz,14225,2026-03-05T10:29:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051130.tar.gz,14221,2026-03-05T10:30:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051131.tar.gz,14221,2026-03-05T10:31:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051132.tar.gz,14219,2026-03-05T10:32:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051133.tar.gz,14219,2026-03-05T10:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051134.tar.gz,14216,2026-03-05T10:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051135.tar.gz,14209,2026-03-05T10:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051136.tar.gz,14209,2026-03-05T10:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051137.tar.gz,14380,2026-03-05T10:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051138.tar.gz,14380,2026-03-05T10:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051139.tar.gz,14211,2026-03-05T10:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051140.tar.gz,14211,2026-03-05T10:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051141.tar.gz,14195,2026-03-05T10:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051142.tar.gz,14195,2026-03-05T10:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051143.tar.gz,14210,2026-03-05T10:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051144.tar.gz,14210,2026-03-05T10:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051145.tar.gz,14207,2026-03-05T10:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051146.tar.gz,14207,2026-03-05T10:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051147.tar.gz,14207,2026-03-05T10:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051148.tar.gz,14218,2026-03-05T10:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051149.tar.gz,14218,2026-03-05T10:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051150.tar.gz,14223,2026-03-05T10:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051151.tar.gz,14223,2026-03-05T10:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051152.tar.gz,14217,2026-03-05T10:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051153.tar.gz,14217,2026-03-05T10:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051154.tar.gz,14244,2026-03-05T10:54:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051155.tar.gz,14244,2026-03-05T10:55:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051156.tar.gz,14208,2026-03-05T10:56:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051157.tar.gz,14208,2026-03-05T10:57:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051158.tar.gz,14206,2026-03-05T10:58:42Z
other,,,2026-03-05,raw_staging/2026/03/05/11/ns_ov_fiets_fietsData_202603051159.tar.gz,14215,2026-03-05T10:59:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051200.tar.gz,14215,2026-03-05T11:00:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051201.tar.gz,14205,2026-03-05T11:01:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051202.tar.gz,14205,2026-03-05T11:02:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051203.tar.gz,14209,2026-03-05T11:03:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051204.tar.gz,14209,2026-03-05T11:04:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051205.tar.gz,14222,2026-03-05T11:05:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051206.tar.gz,14222,2026-03-05T11:06:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051207.tar.gz,14372,2026-03-05T11:07:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051208.tar.gz,14372,2026-03-05T11:08:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051209.tar.gz,14212,2026-03-05T11:09:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051210.tar.gz,14212,2026-03-05T11:10:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051211.tar.gz,14215,2026-03-05T11:11:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051212.tar.gz,14222,2026-03-05T11:12:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051213.tar.gz,14222,2026-03-05T11:13:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051214.tar.gz,14222,2026-03-05T11:14:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051215.tar.gz,14222,2026-03-05T11:15:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051216.tar.gz,14212,2026-03-05T11:16:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051217.tar.gz,14212,2026-03-05T11:17:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051218.tar.gz,14213,2026-03-05T11:18:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051219.tar.gz,14213,2026-03-05T11:19:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051220.tar.gz,14211,2026-03-05T11:20:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051221.tar.gz,14211,2026-03-05T11:21:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051222.tar.gz,14217,2026-03-05T11:22:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051223.tar.gz,14220,2026-03-05T11:23:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051224.tar.gz,14220,2026-03-05T11:24:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051225.tar.gz,14223,2026-03-05T11:25:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051226.tar.gz,14223,2026-03-05T11:26:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051227.tar.gz,14216,2026-03-05T11:27:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051228.tar.gz,14216,2026-03-05T11:28:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051229.tar.gz,14233,2026-03-05T11:29:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051230.tar.gz,14233,2026-03-05T11:30:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051231.tar.gz,14242,2026-03-05T11:31:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051232.tar.gz,14242,2026-03-05T11:32:41Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051233.tar.gz,14237,2026-03-05T11:33:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051234.tar.gz,14237,2026-03-05T11:34:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051235.tar.gz,14218,2026-03-05T11:35:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051236.tar.gz,14222,2026-03-05T11:36:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051237.tar.gz,14222,2026-03-05T11:37:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051238.tar.gz,14220,2026-03-05T11:38:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051239.tar.gz,14220,2026-03-05T11:39:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051240.tar.gz,14216,2026-03-05T11:40:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051241.tar.gz,14216,2026-03-05T11:41:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051242.tar.gz,14217,2026-03-05T11:42:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051243.tar.gz,14217,2026-03-05T11:43:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051244.tar.gz,14229,2026-03-05T11:44:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051245.tar.gz,14229,2026-03-05T11:45:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051246.tar.gz,14225,2026-03-05T11:46:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051247.tar.gz,14224,2026-03-05T11:47:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051248.tar.gz,14224,2026-03-05T11:48:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051249.tar.gz,14222,2026-03-05T11:49:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051250.tar.gz,14222,2026-03-05T11:50:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051251.tar.gz,14228,2026-03-05T11:51:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051252.tar.gz,14228,2026-03-05T11:52:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051253.tar.gz,14219,2026-03-05T11:53:42Z
other,,,2026-03-05,raw_staging/2026/03/05/12/ns_ov_fiets_fietsData_202603051254.tar.gz,14219,2026-03-05T11:54:42Z
